Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
18,"Northbrook, IL","April 23, 2015","July 18, 2017","September 28, 2016",5,5,0,0,5,0,No,Yes,No,Yes,
19,"Chicago, IL","October 28, 2015","November 20, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
20,"Chicago, IL","September 22, 2016","May 11, 2019","February 27, 2019",3,1,0,2,1,0,No,Yes,No,Yes,
21,"Chicago, IL","February 4, 2020","February 10, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
22,"Chicago, IL","March 1, 2014","April 28, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,1 year
23,"Chicago, IL","July 18, 2018","June 18, 2019","October 16, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
24,"Springfield, MO","July 22, 2019","February 3, 2020","January 29, 2020",4,4,0,0,3,0,No,Yes,No,Yes,
25,"Chicago, IL","November 10, 2017","February 6, 2020","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
26,"Chicago, IL","February 13, 2020","February 13, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
27,"Chicago, IL","March 5, 2018","March 27, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
28,"Chicago, IL","November 6, 2018","November 6, 2018","November 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
29,"Portland, OR","June 5, 2017","June 5, 2017","July 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
30,"Bloomington, IN","February 19, 2015","June 18, 2017","July 15, 2017",4,4,0,0,4,0,No,Yes,No,Yes,
31,"Chicago, IL","October 13, 2017","October 13, 2017","October 14, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
32,"Chicago, IL","November 10, 2018","November 10, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
33,"Chicago, IL","June 22, 2018","June 22, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
34,"Chicago, IL","August 28, 2017","September 13, 2017","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
35,"Chicago, IL","April 16, 2018","April 16, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
36,"Chicago, IL","December 28, 2014","March 28, 2018","March 12, 2015",2,1,0,1,1,0,No,No,No,Yes,
37,"Chicago, IL","August 8, 2016","January 25, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
38,"Chicago, IL","September 15, 2016","July 13, 2019","July 30, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
39,"Chicago, IL","April 17, 2019","April 17, 2019",,0,0,0,0,0,0,No,No,No,Yes,
40,"Chicago, IL","September 2, 2019","October 9, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
41,"Chicago, IL","October 16, 2019","October 16, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
42,"Chicago, IL","June 18, 2017","June 18, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
43,"Chicago, IL","January 27, 2013","September 1, 2017","May 1, 2013",4,1,0,3,1,0,No,Yes,No,Digest,
44,"Schaumburg, IL","July 15, 2017","July 15, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
45,"Chicago, IL","February 7, 2013","February 16, 2014","February 19, 2014",2,2,0,0,2,0,No,Yes,No,Yes,
46,"Chicago, IL","June 21, 2015","June 21, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
47,"Chicago, IL","April 7, 2016","November 14, 2017","November 15, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
48,"Chicago, IL","July 24, 2016","May 17, 2017","January 24, 2017",4,3,0,1,3,0,No,No,No,Yes,
49,"Chicago, IL","November 2, 2016","January 4, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
50,"Chicago, IL","October 12, 2018","February 26, 2019",,0,0,0,0,0,0,No,No,No,Yes,
51,"Chicago, IL","September 24, 2018","September 24, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
52,"Oakland, CA","July 25, 2013","July 5, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,2 years.
53,"Chicago, IL","April 6, 2010","January 31, 2020","November 26, 2019",41,37,0,4,36,0,Yes,No,No,Yes,
54,"Chicago, IL","May 7, 2014","February 14, 2020","January 29, 2020",35,31,0,4,30,0,Yes,Yes,Yes,Yes,Over 5 years. I use it for my work and also for my 'hobbies' of learning statistics and ML.
55,"Chicago, IL","August 17, 2016","October 11, 2019","August 20, 2019",5,4,0,1,4,0,No,Yes,No,Yes,
56,"Chicago, IL","May 18, 2012","February 9, 2020","November 26, 2019",8,8,0,0,8,0,No,Yes,No,Digest,4 years.
57,"Batavia, IL","April 6, 2010","January 7, 2011",,0,0,0,0,0,0,Yes,No,No,Yes,I've been using R since 2002.
58,"Chicago, IL","October 23, 2014","May 13, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
59,"Glenview, IL","January 22, 2013","November 1, 2015","November 5, 2015",5,4,0,1,4,0,No,No,No,Yes,
60,"Chicago, IL","September 12, 2011","October 30, 2012",,0,0,0,0,0,0,Yes,Yes,No,Digest,new
61,"Chicago, IL","April 30, 2018","July 25, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
62,"Chicago, IL","November 13, 2019","November 14, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
63,"Chicago, IL","May 22, 2017","May 22, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
64,"Chicago, IL","February 10, 2018","February 10, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
65,"Chicago, IL","September 3, 2014","July 16, 2018","July 25, 2018",3,3,0,0,3,0,Yes,Yes,No,Yes,More than 5 years.
66,"Chicago, IL","October 23, 2017","October 23, 2017",,0,0,0,0,0,0,No,No,No,Yes,
67,"Chicago, IL","March 10, 2017","April 7, 2017","March 16, 2017",1,1,0,0,1,0,No,No,No,Yes,
68,"Northbrook, IL","May 15, 2018","July 4, 2018",,1,0,0,1,0,0,No,No,No,Yes,
69,"New York, NY","March 21, 2019","February 14, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
70,"Chicago, IL","September 25, 2017","September 25, 2017",,0,0,0,0,0,0,No,No,No,Yes,
71,"Seattle, WA","January 26, 2015","January 26, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
72,"Austin, TX","February 17, 2017","May 5, 2017","July 15, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
73,"Chicago, IL","January 16, 2017","January 16, 2017","January 24, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
74,"Chicago, IL","October 18, 2019","October 21, 2019",,1,0,0,1,0,0,No,No,No,Yes,
75,"San Jose, CA","September 17, 2016","June 2, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
76,"Chicago, IL","January 20, 2017","January 20, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
77,"Chicago, IL","May 4, 2018","May 4, 2018",,0,0,0,0,0,0,No,No,No,Yes,
78,"Chicago, IL","June 24, 2016","August 30, 2016",,1,0,0,1,0,0,No,Yes,No,Yes,
79,"Chicago, IL","July 13, 2014","February 26, 2019",,0,0,0,0,0,0,Yes,Yes,No,Yes,Absolute Beginner
80,"Bridgeview, IL","June 16, 2019","June 16, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
81,"Chicago, IL","October 14, 2015","May 24, 2018","May 30, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
82,"Chicago, IL","September 9, 2015","December 22, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
83,"Glenview, IL","October 22, 2017","October 25, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
84,"Chicago, IL","July 16, 2016","July 28, 2019","March 29, 2018",4,2,0,2,2,0,No,Yes,No,Yes,
85,"Chicago, IL","October 14, 2018","January 16, 2019","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
86,"Chicago, IL","July 15, 2012","January 25, 2016","February 7, 2013",5,2,0,3,2,0,Yes,Yes,No,Digest,Just a beginner. 1 month.
87,"Cedar Falls, IA","October 3, 2018","March 28, 2019","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
88,"Palo Alto, CA","September 14, 2016","September 15, 2016",,0,0,0,0,0,0,No,No,No,Yes,
89,"Chicago, IL","December 13, 2016","January 13, 2017","January 26, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
90,"Chicago, IL","July 11, 2013","September 1, 2017","January 29, 2015",2,2,0,0,2,0,No,Yes,No,Yes,
91,Warsaw,"May 25, 2015","May 25, 2015",,0,0,0,0,0,0,No,No,No,Yes,
92,"Chicago, IL","April 26, 2017","November 15, 2017",,0,0,0,0,0,0,No,Yes,No,No,
93,"Chicago, IL","November 28, 2017","November 28, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
94,"Chicago, IL","November 6, 2019","November 17, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
95,"Chicago, IL","July 10, 2015","June 11, 2019","May 17, 2017",5,4,0,1,4,0,No,Yes,No,Yes,
96,"Hyattsville, MD","June 29, 2016","April 10, 2018","August 3, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
97,"Chicago, IL","May 3, 2017","June 11, 2017","May 17, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
98,Singapore,"January 13, 2014","February 17, 2014","February 19, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,Yes
99,"Chicago, IL","January 17, 2019","January 24, 2019","January 23, 2019",1,1,0,0,1,0,No,No,No,Yes,
100,"Chicago, IL","January 15, 2016","October 9, 2017","September 28, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
101,"Chicago, IL","October 12, 2017","April 10, 2018","April 14, 2018",2,2,0,0,2,0,No,No,No,Yes,
102,"Chicago, IL","November 13, 2017","November 13, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
103,"Chicago, IL","January 16, 2018","February 22, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
104,"Elk Grove Village, IL","January 23, 2019","January 23, 2019",,0,0,0,0,0,0,No,No,No,Yes,
105,"Chicago, IL","May 7, 2019","May 7, 2019","May 15, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
106,"Chicago, IL","September 29, 2016","November 12, 2018","February 15, 2018",2,1,0,1,1,0,No,Yes,No,Yes,
107,"Chicago, IL","February 15, 2017","May 3, 2017","May 17, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
108,"Chicago, IL","November 11, 2016","January 17, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
109,"Hartford, CT","June 10, 2019","June 10, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
110,"Chicago, IL","June 13, 2017","August 20, 2019","August 20, 2019",5,4,0,1,4,0,No,Yes,No,Yes,
111,"Boston, MA","February 14, 2016","February 14, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
112,"Palatine, IL","October 2, 2012","June 11, 2019","July 31, 2015",7,4,0,3,4,0,No,Yes,No,Yes,
113,"Chicago, IL","January 14, 2019","June 3, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
114,"Lisle, IL","November 1, 2017","November 1, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
115,"Chicago, IL","November 6, 2017","November 6, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
116,"Chicago, IL","February 16, 2014","July 31, 2014","February 19, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,Learning R
117,"Chicago, IL","August 9, 2010","May 24, 2013","May 30, 2013",2,2,0,0,1,1,Yes,No,No,Digest,I have not used R or S software but I am familiar with SAS and SPSS.
118,Istanbul,"March 10, 2018","December 16, 2019",,0,0,0,0,0,0,No,No,No,Yes,
119,"Chicago, IL","November 6, 2012","August 25, 2017","September 7, 2017",6,2,0,4,2,0,No,Yes,No,Yes,
120,"Chicago, IL","June 8, 2019","June 8, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
121,"Chicago, IL","October 15, 2018","November 9, 2018",,0,0,0,0,0,0,No,No,No,Yes,
122,"Chicago, IL","August 15, 2010","June 22, 2017","May 17, 2017",34,26,0,8,26,0,No,No,No,Digest,
123,"Romeoville, IL","October 19, 2015","January 30, 2018","February 15, 2018",4,3,0,1,3,0,No,Yes,No,Yes,
124,"Chicago, IL","May 29, 2019","May 29, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
125,"Chicago, IL","October 2, 2018","July 1, 2019","March 20, 2019",5,5,0,0,5,0,No,Yes,No,Yes,
126,"Chicago, IL","June 11, 2017","June 11, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
127,"Evanston, IL","October 27, 2017","July 23, 2018","July 25, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
128,"Chicago, IL","September 15, 2018","August 13, 2019","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
129,"New Brunswick, NJ","January 20, 2015","June 11, 2015","January 29, 2015",2,1,0,1,1,0,No,Yes,No,Yes,
130,"Chicago, IL","June 21, 2016","February 27, 2019","February 27, 2019",5,4,0,1,4,0,No,Yes,No,Yes,
131,"Chicago, IL","December 24, 2019","February 13, 2020",,2,1,0,1,0,0,No,Yes,No,Yes,
132,"Cincinnati, OH","October 8, 2014","October 26, 2015",,1,0,0,1,0,0,No,Yes,No,Yes,
133,"Chicago, IL","November 12, 2018","February 13, 2020",,1,1,0,0,0,0,No,No,No,Yes,
134,"Chicago, IL","October 5, 2012","October 5, 2012",,0,0,0,0,0,0,No,No,No,Yes,
135,"Washington, DC","March 20, 2018","March 27, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
136,"Chicago, IL","April 2, 2015","April 3, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
137,"Chicago, IL","June 24, 2014","June 24, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Less than a year
138,"Chicago, IL","August 14, 2015","December 6, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
139,"Chicago, IL","August 4, 2016","February 16, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
140,"Chicago, IL","June 18, 2014","June 18, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,One month
141,"Glencoe, IL","April 23, 2013","April 30, 2013",,1,0,0,1,0,0,No,No,No,Yes,3 years
142,"Chicago, IL","January 18, 2019","November 20, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
143,"Chicago, IL","March 2, 2017","March 2, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
144,"Chicago, IL","November 30, 2018","November 30, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
145,"Chicago, IL","August 2, 2016","August 5, 2016","August 3, 2016",1,1,0,0,1,0,No,No,No,Yes,
146,"Chicago, IL","March 27, 2018","May 9, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
147,"Washington, DC","July 18, 2018","April 29, 2019","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
148,"Chicago, IL","March 21, 2012","January 22, 2013","February 7, 2013",5,4,0,1,4,0,Yes,Yes,No,Yes,
149,"Chicago, IL","October 23, 2017","May 20, 2018",,0,0,0,0,0,0,Yes,Yes,No,Yes,"Since 2011. I also use LLVM/Clang, Julia and Python libraries that work."
150,"Chicago, IL","September 19, 2011","February 28, 2017","February 7, 2013",4,1,0,3,1,0,Yes,Yes,No,Yes,1 year
151,"Chicago, IL","July 7, 2018","January 9, 2019",,0,0,0,0,0,0,No,No,No,Yes,
152,"Chicago, IL","January 11, 2017","January 17, 2017","January 24, 2017",1,1,0,0,1,0,No,No,No,Yes,
153,"Chicago, IL","February 16, 2017","March 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
154,"Chicago, IL","February 15, 2018","February 15, 2018",,0,0,0,0,0,0,No,No,No,Yes,
155,"Chicago, IL","June 2, 2018","November 6, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
156,"Northbrook, IL","January 20, 2015","January 30, 2015","January 29, 2015",1,1,0,0,1,0,No,No,No,Yes,
157,"East Lansing, MI","June 19, 2015","July 8, 2016","August 3, 2016",1,1,0,0,1,0,No,No,No,Yes,
158,"Chicago, IL","February 19, 2019","February 27, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
159,"Chicago, IL","February 7, 2012","January 18, 2017","October 21, 2015",3,2,0,1,2,0,No,Yes,No,Yes,
160,"Seattle, WA","July 24, 2017","February 14, 2019","May 30, 2018",5,5,0,0,5,0,No,Yes,No,Yes,
161,"Chicago, IL","December 14, 2012","March 9, 2018",,1,0,0,1,0,0,No,No,No,Yes,
162,"Chicago, IL","December 28, 2012","December 14, 2017","March 7, 2017",2,1,0,1,1,0,No,No,No,Yes,
163,"Chicago, IL","March 7, 2017","March 7, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
164,"Grayslake, IL","June 5, 2016","June 23, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
165,"Chicago, IL","February 27, 2019","February 27, 2019","February 27, 2019",1,1,0,0,1,0,No,No,No,Yes,
166,"Chicago, IL","April 13, 2018","February 16, 2020","November 26, 2019",6,6,0,0,5,0,No,Yes,No,Yes,
167,"Chicago, IL","January 19, 2012","January 19, 2012",,0,0,0,0,0,0,No,No,No,Yes,
168,"Chicago, IL","February 14, 2015","November 9, 2017","November 15, 2017",5,3,0,2,3,0,Yes,Yes,No,Yes,1-2 months
169,"Arlington Heights, IL","January 17, 2012","January 25, 2015",,0,0,0,0,0,0,No,Yes,No,No,
170,Barcelona,"February 5, 2015","March 12, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
171,"Chicago, IL","May 30, 2018","May 30, 2018","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
172,"Chicago, IL","February 26, 2019","February 27, 2019","February 27, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
173,"Chicago, IL","August 1, 2017","August 1, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
174,"Seattle, WA","September 30, 2015","January 16, 2017","October 21, 2015",2,1,0,1,1,0,No,No,No,Yes,10+ years
175,"Chicago, IL","March 17, 2018","February 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
176,"Chicago, IL","April 28, 2014","May 18, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,
177,"Aurora, IL","May 24, 2015","May 24, 2015",,0,0,0,0,0,0,No,No,No,Yes,
178,"Chicago, IL","September 22, 2012","September 22, 2012","October 3, 2012",1,1,0,0,1,0,No,No,No,Yes,
179,"Naperville, IL","September 20, 2012","May 25, 2013","May 31, 2013",6,5,0,1,5,0,No,Yes,No,Yes,
180,"Chicago, IL","September 22, 2012","March 19, 2014","October 3, 2012",1,1,0,0,1,0,No,No,No,Yes,
181,"Chicago, IL","October 2, 2018","October 10, 2018","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
182,"Chicago, IL","September 29, 2014","September 29, 2014",,0,0,0,0,0,0,No,No,No,Yes,
183,"Oak Park, IL","July 14, 2014","July 23, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,About a year
184,"Chicago, IL","September 3, 2013","April 15, 2014","April 16, 2014",2,2,0,0,2,0,Yes,No,No,Yes,6+ years
185,"Chicago, IL","January 4, 2017","January 4, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
186,"Chicago, IL","December 25, 2018","December 25, 2018",,0,0,0,0,0,0,No,No,No,Yes,
187,"Chicago, IL","September 17, 2017","September 17, 2017",,0,0,0,0,0,0,No,No,No,Yes,
188,"Chicago, IL","July 6, 2018","August 14, 2019","August 20, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
189,"Chicago, IL","April 14, 2018","July 25, 2018","July 25, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
190,"Chicago, IL","March 14, 2018","August 29, 2018","August 30, 2018",4,3,0,1,3,0,No,Yes,No,Yes,
191,"Chicago, IL","July 20, 2017","July 20, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
192,"Coppell, TX","December 20, 2014","December 20, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
193,"Chicago, IL","March 11, 2015","April 2, 2015",,0,0,0,0,0,0,No,No,No,Yes,
194,"Chicago, IL","November 6, 2013","February 15, 2020","November 13, 2014",7,1,0,6,1,0,Yes,Yes,No,Yes,"Used R in college, started up again in fall 2013."
195,"Chicago, IL","February 21, 2017","February 21, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
196,"Brooklyn, NY","June 20, 2017","May 11, 2018","February 15, 2018",7,6,0,1,6,0,No,Yes,No,Yes,
197,"Chicago, IL","January 21, 2019","October 22, 2019","October 24, 2019",3,3,0,0,3,0,No,No,No,Yes,
198,"Chicago, IL","May 30, 2019","June 5, 2019","June 11, 2019",1,1,0,0,1,0,No,No,No,Yes,
199,"Chicago, IL","July 19, 2017","January 31, 2020","January 29, 2020",4,4,0,0,4,0,No,Yes,No,Yes,
200,"Lake Zurich, IL","May 24, 2019","May 24, 2019",,0,0,0,0,0,0,No,No,No,Yes,
201,"Chicago, IL","October 1, 2012","November 12, 2012",,2,1,0,1,0,1,No,No,No,Yes,6 months
202,"Chicago, IL","June 8, 2012","December 15, 2016","January 26, 2017",11,9,0,2,9,0,Yes,Yes,No,No,
203,"Chicago, IL","February 6, 2015","March 9, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
204,"Chicago, IL","June 10, 2015","January 23, 2017","September 1, 2016",3,2,0,1,2,0,No,Yes,No,Yes,
205,"Chicago, IL","July 23, 2019","July 23, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
206,"Chicago, IL","September 12, 2018","September 12, 2018",,0,0,0,0,0,0,No,No,No,Yes,
207,"San Francisco, CA","December 9, 2011","March 25, 2014","October 3, 2012",4,3,0,1,3,0,No,Yes,No,No,I'm new to that!
208,"Chicago, IL","September 5, 2017","February 10, 2020","November 26, 2019",5,5,0,0,5,0,No,No,No,Yes,
209,"Chicago, IL","September 16, 2016","September 26, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
210,"Chicago, IL","January 26, 2012","February 26, 2015","January 26, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
211,"Seattle, WA","May 4, 2016","May 23, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
212,"Chicago, IL","August 31, 2015","August 31, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
213,"Chicago, IL","June 29, 2018","June 29, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
214,"Chicago, IL","August 21, 2019","September 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
215,"Chicago, IL","February 25, 2011","September 22, 2016","September 28, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
216,"Evanston, IL","May 15, 2017","May 15, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
217,"Chicago, IL","June 1, 2018","June 1, 2018",,0,0,0,0,0,0,No,No,No,Yes,
218,"Chicago, IL","July 13, 2016","July 13, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
219,"Chicago, IL","November 28, 2018","November 28, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
220,"Chicago, IL","August 30, 2013","July 23, 2016",,1,0,0,1,0,0,No,No,No,Yes,
221,"Chicago, IL","October 1, 2017","June 11, 2019","March 29, 2018",4,1,0,3,1,0,No,No,No,Digest,
222,"Chicago, IL","February 12, 2020","February 12, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
223,"Farmington, MI","December 7, 2015","December 7, 2015",,0,0,0,0,0,0,No,Yes,No,No,
224,"Mokena, IL","November 8, 2015","November 8, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
225,"Chicago, IL","March 2, 2015","March 2, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
226,"Chicago, IL","October 28, 2014","January 25, 2020","January 29, 2020",15,15,0,0,14,1,Yes,Yes,No,Yes,
227,"Naperville, IL","December 19, 2014","April 4, 2018","March 7, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
228,"Chicago, IL","April 7, 2015","July 25, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
229,"Chicago, IL","July 24, 2018","June 25, 2019","January 23, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
230,"Chicago, IL","October 4, 2018","March 5, 2019","October 16, 2018",1,1,0,0,1,0,No,No,No,Yes,
231,"Chicago, IL","May 31, 2018","December 4, 2018","October 16, 2018",2,2,0,0,2,0,No,No,No,Yes,
232,"Chicago, IL","October 1, 2017","October 9, 2017","October 14, 2017",1,1,0,0,1,0,No,No,No,Yes,
233,"Wheeling, IL","January 6, 2017","January 23, 2019","January 23, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
234,"Chicago, IL","August 30, 2015","January 2, 2018","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
235,"Evanston, IL","February 5, 2018","February 15, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
236,"Chicago, IL","March 2, 2018","May 30, 2018","May 30, 2018",3,2,0,1,2,0,No,Yes,No,Yes,
237,"Chicago, IL","April 12, 2018","April 18, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
238,Lausanne,"May 17, 2014","June 9, 2017",,0,0,0,0,0,0,Yes,Yes,No,Yes,
239,"Chicago, IL","March 27, 2018","June 4, 2019","October 16, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
240,"Chicago, IL","June 25, 2017","June 25, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
